dataset,outer,method,depth,lambda,kappa,cv_folds,n_thresholds,thresholds_strategy,min_leaf_node_size,val_r2,val_mse,loss,train_time_s,train_mse,train_r2,test_mse,test_r2,n_leaves
insurance,outer_4,claritree,4,0.003,1e-05,3,20,quantile,0,0.8647584194130076,21061945.52088481,23723595339.1846,0.4150831699371338,20292207.517891984,0.8689328147623083,16055656.458229609,0.8575527022748812,4.0
insurance,outer_4,claritree,4,0.001,0.1,3,20,quantile,0,0.8515139568465285,23079828.336021584,24358055679.722084,0.4264962673187256,20751188.64612764,0.8659682597969589,18018719.517274395,0.8401362217496264,10.0
insurance,outer_4,claritree,4,0.001,0.01,3,20,quantile,0,0.8554584272204809,22500070.51200348,22897602164.2285,0.4221260547637939,19415196.31278867,0.8745974222217706,16185751.221226295,0.8563984892730472,8.0
insurance,outer_4,claritree,4,0.001,0.001,3,20,quantile,0,0.8435913028341471,24282166.079011563,21898176458.63492,0.4270386695861816,18205258.3772515,0.882412400428717,17026884.137139667,0.8489358787462696,13.0
insurance,outer_4,claritree,4,0.001,0.0001,3,20,quantile,0,0.8424395655908533,24497501.167329863,21662074362.40361,0.4263703823089599,18186822.748937845,0.8825314759856286,17098347.20874598,0.8483018516378833,13.0
insurance,outer_4,claritree,4,0.001,1e-05,3,20,quantile,0,0.8449715231577278,24110899.63010159,21636253969.87027,0.4243555068969726,18186510.79819835,0.88253349087264,17107780.551145446,0.8482181581347982,13.0
insurance,outer_4,claritree,4,0.0005,0.1,3,20,quantile,0,0.8536024919047716,22774887.776156116,23201480715.486485,0.4555749893188476,20307981.592761807,0.8688309301550721,18028085.22922575,0.8400531282702528,16.0
insurance,outer_4,claritree,4,0.0005,0.01,3,20,quantile,0,0.8443708742442788,24122209.741418887,22169316598.637016,0.4257700443267822,18842433.68530384,0.8782968908639867,16906553.621477704,0.8500034624252372,13.0
insurance,outer_4,claritree,4,0.0005,0.001,3,20,quantile,0,0.8435913028341471,24282166.079011563,20820376531.98188,0.4236040115356445,18205258.3772515,0.882412400428717,17026884.137139667,0.8489358787462696,13.0
insurance,outer_4,claritree,4,0.0005,0.0001,3,20,quantile,0,0.84896810058515,23450484.78693728,20584274435.75057,0.4232759475708008,18186822.748937845,0.8825314759856286,17098347.20874598,0.8483018516378833,13.0
insurance,outer_4,claritree,4,0.0005,1e-05,3,20,quantile,0,0.8490793854073694,23439053.589863285,20556676725.08002,0.4241576194763183,18102797.15689635,0.8830741965263633,17198055.58967552,0.8474172294823886,14.0
insurance,outer_4,claritree,4,0.0001,0.1,3,20,quantile,0,0.8536196672794721,22775042.429944385,22140262326.166565,0.4301087856292724,20307981.592761807,0.8688309301550721,18028085.22922575,0.8400531282702528,16.0
insurance,outer_4,claritree,4,0.0001,0.01,3,20,quantile,0,0.8449235337917024,24041586.324705448,21282436058.740074,0.4255435466766357,18839565.29522772,0.8783154177696034,16929375.561771773,0.8498009840194373,14.0
insurance,outer_4,claritree,4,0.0001,0.001,3,20,quantile,0,0.8430624746897291,24363847.485334408,19919757535.166157,0.4232375621795654,18143489.165226582,0.88281136721177,17034355.12198091,0.84886959546444,14.0
insurance,outer_4,claritree,4,0.0001,0.0001,3,20,quantile,0,0.8490734737690827,23433250.870104115,19093684511.40007,0.4258143901824951,17528954.985371582,0.8867806379337912,18242069.62712176,0.8381546385189976,16.0
insurance,outer_4,claritree,4,0.0001,1e-05,3,20,quantile,0,0.8491686757260083,23424450.0458875,19640059831.14312,0.3983128070831299,18080585.378399312,0.8832176622032327,19142896.37849509,0.8301624186564547,16.0
insurance,mean,claritree,4,0.0001,1e-05,3,20,quantile,0,0.8274718171211074,25183458.636376668,18294546781.86718,0.41469287872314453,16850214.596041422,0.8849045622592584,23268049.885812767,0.8385285576789216,15.8
insurance,mean,claritree,4,0.0001,0.0001,3,20,quantile,0,0.8295574062070898,24879868.467176013,18192349753.89341,0.4208826541900635,16687687.056995392,0.8859678511329723,23135032.10300397,0.8395970074509054,16.0
insurance,mean,claritree,4,0.0001,0.001,3,20,quantile,0,0.8337014505830826,24334370.432099108,18767616395.787647,0.42720823287963866,17009734.347741697,0.8838037129983827,21274642.9564326,0.8526178941739235,14.4
insurance,mean,claritree,4,0.0001,0.01,3,20,quantile,0,0.8432190940209502,22964857.974406183,19961276155.2761,0.4287878036499023,17751254.41636961,0.8787552695982491,21474173.633714054,0.8513575422259028,15.0
insurance,mean,claritree,4,0.0001,0.1,3,20,quantile,0,0.8463752162967915,22495590.3599656,20846834514.332684,0.43211989402770995,19067528.137122255,0.8697673880337256,21640818.022063065,0.8495812141507428,16.0
insurance,mean,claritree,4,0.0005,1e-05,3,20,quantile,0,0.8274053142669974,25198163.955257278,19197991488.206203,0.4207520961761474,16856382.57682902,0.8848637344500894,23359977.140812047,0.8388126849464772,14.6
insurance,mean,claritree,4,0.0005,0.0001,3,20,quantile,0,0.8292670971972758,24925704.22362382,19265931320.22494,0.4201670169830322,16880131.62907911,0.8847075445332772,22967837.071773928,0.8414910931117008,14.4
insurance,mean,claritree,4,0.0005,0.001,3,20,quantile,0,0.8360616741551077,23993251.917932846,19651085262.708603,0.42574362754821776,17094990.089638576,0.8832255034618436,21209475.853032224,0.8530620418227102,13.2
insurance,mean,claritree,4,0.0005,0.01,3,20,quantile,0,0.8438837467406609,22864220.67144575,20839265808.35554,0.42981953620910646,17771350.448646974,0.8786120667948794,21173235.48467845,0.8532280046019146,13.0
insurance,mean,claritree,4,0.0005,0.1,3,20,quantile,0,0.8450285999832772,22697774.543521427,21815358213.69642,0.43742170333862307,19050177.062926453,0.8698946793161089,21768345.469738882,0.8488468942484516,15.8
insurance,mean,claritree,4,0.001,1e-05,3,20,quantile,0,0.8262371955310943,25381636.003123306,20290730966.512836,0.4206021785736084,16986389.81912487,0.8839786744110535,22914994.22633634,0.8418229800472627,13.4
insurance,mean,claritree,4,0.001,0.0001,3,20,quantile,0,0.8278799669655728,25160748.194386188,20346293071.65882,0.42023434638977053,17080637.55050567,0.8833267022307385,22416777.701135997,0.8450640851280344,12.8
insurance,mean,claritree,4,0.001,0.001,3,20,quantile,0,0.8364434489484914,23924719.783452157,20502325454.902557,0.42925515174865725,17307465.0505501,0.881745535972863,20784729.3312476,0.8556340062462034,11.2
insurance,mean,claritree,4,0.001,0.01,3,20,quantile,0,0.8456050357655626,22603076.27266618,21590451765.79316,0.4334144592285156,18353768.525377702,0.8746081636265467,20545099.13393199,0.8576814888548483,8.0
insurance,mean,claritree,4,0.001,0.1,3,20,quantile,0,0.8446511274678057,22751297.661177687,22906820565.118366,0.43019447326660154,19270092.412267946,0.8683987946752356,22335306.565128542,0.8450925212436436,12.8
insurance,mean,claritree,4,0.003,1e-05,3,20,quantile,0,0.8243166865993411,25531561.279496543,22357716070.08254,0.42340497970581054,18952944.884863008,0.8705559047402085,20737619.181322806,0.8563399110216418,4.4
insurance,mean,claritree,4,0.003,0.0001,3,20,quantile,0,0.8306919777840763,24656717.093475703,22370397721.233315,0.42350029945373535,18953282.796235375,0.8705535839055678,20652294.236409944,0.8569084227400776,4.4
insurance,mean,claritree,4,0.003,0.001,3,20,quantile,0,0.8509851050988149,21856769.072451495,22453584702.43612,0.4260703563690186,19143824.48928844,0.8692441887329923,19915094.190941267,0.8618815460595144,4.0
insurance,mean,claritree,4,0.003,0.01,3,20,quantile,0,0.8591604549784277,20654623.665460523,23026243792.195225,0.4308361053466797,19715081.082382865,0.8653477155791123,20051074.43950402,0.8610663242324046,3.0
insurance,mean,claritree,4,0.003,0.1,3,20,quantile,0,0.8466004220914213,22496969.17783441,25442312741.396,0.4340508460998535,20282845.626466434,0.8614622280746953,21899844.49132897,0.8480164339378161,6.4
insurance,mean,claritree,4,0.005,1e-05,3,20,quantile,0,0.8595245610838692,20610432.359507777,23398123103.207195,0.4174464702606201,19660785.38852328,0.8657185437916072,20027914.073011857,0.86125625724535,3.0
insurance,mean,claritree,4,0.005,0.0001,3,20,quantile,0,0.8595512031220117,20606185.90219217,23403876899.84438,0.4200602531433105,19660793.333311774,0.8657184895499317,20027521.948863145,0.8612586794040478,3.0
insurance,mean,claritree,4,0.005,0.001,3,20,quantile,0,0.859689328418378,20584336.184430037,23460665607.44619,0.42794528007507326,19661554.77344417,0.8657132906935546,20024451.26735074,0.8612770121167006,3.0
insurance,mean,claritree,4,0.005,0.01,3,20,quantile,0,0.8605307504947219,20453848.23046576,23967309726.65586,0.42565460205078126,19715081.082382865,0.8653477155791123,20051074.43950402,0.8610663242324046,3.0
insurance,mean,claritree,4,0.005,0.1,3,20,quantile,0,0.8504028599912601,21919314.439924538,26779830576.11007,0.4318670749664307,20835474.94499194,0.8576931205058352,21088601.256857652,0.8538216074434782,3.0
insurance,mean,claritree,4,0.008,1e-05,3,20,quantile,0,0.8608314175611269,20408717.44263106,24809722004.89815,0.4022552490234375,19660785.38852328,0.8657185437916072,20027914.073011857,0.86125625724535,3.0
insurance,mean,claritree,4,0.008,0.0001,3,20,quantile,0,0.8608333445663261,20408448.654425673,24815475801.53533,0.40384278297424314,19660793.333311774,0.8657184895499317,20027521.948863145,0.8612586794040478,3.0
insurance,mean,claritree,4,0.008,0.001,3,20,quantile,0,0.8608457853448133,20406756.768784594,24872264509.137146,0.40455970764160154,19661554.77344417,0.8657132906935546,20024451.26735074,0.8612770121167006,3.0
insurance,mean,claritree,4,0.008,0.01,3,20,quantile,0,0.8605307504947219,20453848.23046576,25378908628.346813,0.41381378173828126,19715081.082382865,0.8653477155791123,20051074.43950402,0.8610663242324046,3.0
insurance,mean,claritree,4,0.008,0.1,3,20,quantile,0,0.8521882372165454,21672687.355090167,28191429477.801025,0.4231755256652832,20835474.94499194,0.8576931205058352,21088601.256857652,0.8538216074434782,3.0
insurance,mean,claritree,4,0.01,1e-05,3,20,quantile,0,0.8608314175611269,20408717.44263106,25750787939.358788,0.3943894863128662,19660785.38852328,0.8657185437916072,20027914.073011857,0.86125625724535,3.0
insurance,mean,claritree,4,0.01,0.0001,3,20,quantile,0,0.8608333445663261,20408448.654425673,25756541735.995968,0.3953929424285888,19660793.333311774,0.8657184895499317,20027521.948863145,0.8612586794040478,3.0
insurance,mean,claritree,4,0.01,0.001,3,20,quantile,0,0.8608457853448133,20406756.768784594,25813330443.597786,0.3966368675231934,19661554.77344417,0.8657132906935546,20024451.26735074,0.8612770121167006,3.0
insurance,mean,claritree,4,0.01,0.01,3,20,quantile,0,0.8605307504947219,20453848.23046576,26319974562.80745,0.4017773628234863,19715081.082382865,0.8653477155791123,20051074.43950402,0.8610663242324046,3.0
insurance,mean,claritree,4,0.01,0.1,3,20,quantile,0,0.8526151132580593,21614331.48716976,29132495412.261665,0.4190057277679443,20835474.94499194,0.8576931205058352,21088601.256857652,0.8538216074434782,3.0
insurance,mean,claritree,4,0.03,1e-05,3,20,quantile,0,0.8383588195003139,23661142.98797243,34603258388.70155,0.3492956161499023,23534807.047780305,0.8392387185789673,24045381.08819024,0.8335177585512465,2.0
insurance,mean,claritree,4,0.03,0.0001,3,20,quantile,0,0.8383587064338499,23661143.771735717,34613400237.565735,0.34953355789184565,23534811.233064406,0.8392386899766627,24045225.602722395,0.8335185838959844,2.0
insurance,mean,claritree,4,0.03,0.001,3,20,quantile,0,0.8383546975702213,23661573.228306048,34714417103.78668,0.35179691314697265,23535226.49291242,0.8392358520845711,24044069.097915623,0.833524070113764,2.0
insurance,mean,claritree,4,0.03,0.01,3,20,quantile,0,0.8397334982152742,23488952.639314946,35550143862.463455,0.35962200164794916,21158582.401278503,0.8558057073416983,21628110.229325354,0.8485665503131777,2.6
insurance,mean,claritree,4,0.03,0.1,3,20,quantile,0,0.8526151132580593,21614331.48716976,38543154756.86803,0.3657189846038818,20835474.94499194,0.8576931205058352,21088601.256857652,0.8538216074434782,3.0
insurance,mean,claritree,4,0.05,1e-05,3,20,quantile,0,0.8357940764771973,24046279.58837846,40877031285.10579,0.2664700031280517,23534807.047780305,0.8392387185789673,24045381.08819024,0.8335177585512465,2.0
insurance,mean,claritree,4,0.05,0.0001,3,20,quantile,0,0.8357946679777403,24046182.066653606,40887173133.969986,0.2653023719787598,23534811.233064406,0.8392386899766627,24045225.602722395,0.8335185838959844,2.0
insurance,mean,claritree,4,0.05,0.001,3,20,quantile,0,0.8357978527712262,24045607.13835061,40988190000.190926,0.2659087181091308,23535226.49291242,0.8392358520845711,24044069.097915623,0.833524070113764,2.0
insurance,mean,claritree,4,0.05,0.01,3,20,quantile,0,0.8355796953151934,24076508.706765734,41959858791.39849,0.27850203514099114,23573687.26057642,0.8389730114749746,24069099.340475578,0.8333247579340789,2.0
insurance,mean,claritree,4,0.05,0.1,3,20,quantile,0,0.8496346253083674,22052111.508124955,47953814101.474396,0.3082771301269531,20835474.94499194,0.8576931205058352,21088601.256857652,0.8538216074434782,3.0
insurance,mean,claritree,4,0.08,1e-05,3,20,quantile,0,0.8357940764771973,24046279.58837846,50287690629.71216,0.1816048145294189,23534807.047780305,0.8392387185789673,24045381.08819024,0.8335177585512465,2.0
insurance,mean,claritree,4,0.08,0.0001,3,20,quantile,0,0.8357946679777403,24046182.066653606,50297832478.57635,0.1823704719543457,23534811.233064406,0.8392386899766627,24045225.602722395,0.8335185838959844,2.0
insurance,mean,claritree,4,0.08,0.001,3,20,quantile,0,0.8357978527712262,24045607.13835061,50398849344.79729,0.18508939743041988,23535226.49291242,0.8392358520845711,24044069.097915623,0.833524070113764,2.0
insurance,mean,claritree,4,0.08,0.01,3,20,quantile,0,0.8355796953151934,24076508.706765734,51370518136.00486,0.18910040855407712,23573687.26057642,0.8389730114749746,24069099.340475578,0.8333247579340789,2.0
insurance,mean,claritree,4,0.08,0.1,3,20,quantile,0,0.8215677881165094,26118947.871532258,58390375804.74026,0.2166178703308105,25614404.379076716,0.8250271295622655,26088037.991958674,0.8190700485566085,2.0
insurance,mean,claritree,4,0.1,1e-05,3,20,quantile,0,0.8357940764771973,24046279.58837846,56561463526.11641,0.14675154685974118,23534807.047780305,0.8392387185789673,24045381.08819024,0.8335177585512465,2.0
insurance,mean,claritree,4,0.1,0.0001,3,20,quantile,0,0.8357946679777403,24046182.066653606,56571605374.98059,0.14630751609802242,23534811.233064406,0.8392386899766627,24045225.602722395,0.8335185838959844,2.0
insurance,mean,claritree,4,0.1,0.001,3,20,quantile,0,0.8357978527712262,24045607.13835061,56672622241.20154,0.14660186767578126,23535226.49291242,0.8392358520845711,24044069.097915623,0.833524070113764,2.0
insurance,mean,claritree,4,0.1,0.01,3,20,quantile,0,0.8355796953151934,24076508.706765734,57644291032.4091,0.1519489765167236,23573687.26057642,0.8389730114749746,24069099.340475578,0.8333247579340789,2.0
insurance,mean,claritree,4,0.1,0.1,3,20,quantile,0,0.8215677881165094,26118947.871532258,64664148701.14451,0.166034984588623,25614404.379076716,0.8250271295622655,26088037.991958674,0.8190700485566085,2.0
insurance,std,claritree,4,0.0001,1e-05,3,20,quantile,0,0.017968262038034852,2213070.1129668048,1217327521.2567863,0.019408643157742447,1139829.8510553122,0.008183489845396746,5088885.160962633,0.038340091253376944,0.44721359549995776
insurance,std,claritree,4,0.0001,0.0001,3,20,quantile,0,0.016824732295311298,2063371.816646611,1034768065.1577016,0.018809230329333487,967288.6703523586,0.008028671714918275,4604824.33597569,0.03435862791473995,0.0
insurance,std,claritree,4,0.0001,0.001,3,20,quantile,0,0.009610774664859269,1124557.7362401893,1158591690.9061928,0.008901364188985648,1087340.68102372,0.008071396231653266,4707174.692732404,0.03491528560196222,0.547722557505166
insurance,std,claritree,4,0.0001,0.01,3,20,quantile,0,0.005759296211440599,803756.8015358138,1074260713.527706,0.008570820426122583,1023864.377693864,0.007380497807437168,4444177.597848689,0.03266366683947826,0.9999999999999999
insurance,std,claritree,4,0.0001,0.1,3,20,quantile,0,0.008956928331841852,822678.2183442358,1110651414.0049918,0.011006242242822917,1031814.2858068754,0.007437954724155624,4719343.6204952495,0.03720061709727573,0.0
insurance,std,claritree,4,0.0005,1e-05,3,20,quantile,0,0.01789076250395538,2207632.5138822766,1159535417.171622,0.016354451864756283,1076022.4813368614,0.00775300921966725,5173611.227343181,0.03505923769709896,0.8944271909999159
insurance,std,claritree,4,0.0005,0.0001,3,20,quantile,0,0.0164646651402825,1947606.0284842586,1150057761.1544547,0.015262669477245904,1096092.8837528904,0.007762670349989292,4956308.729493588,0.033623388344460166,1.140175425099138
insurance,std,claritree,4,0.0005,0.001,3,20,quantile,0,0.01270363599771014,1578095.9214731914,1142918712.9084537,0.007465463110811002,1088697.94567684,0.008001746865269355,4742121.206306244,0.03516809256219131,0.8366600265340756
insurance,std,claritree,4,0.0005,0.01,3,20,quantile,0,0.006755452055437257,982384.1609950043,1059512361.6735624,0.00975586137112754,1028821.5329664348,0.0075407392134028296,4624810.486690042,0.03474636600295815,0.7071067811865477
insurance,std,claritree,4,0.0005,0.1,3,20,quantile,0,0.008291649449244846,620779.1621520967,1142943937.0968573,0.015021902822298535,1021944.6412742531,0.007165671650419193,4722489.316494452,0.03666704466642951,0.44721359549995787
insurance,std,claritree,4,0.001,1e-05,3,20,quantile,0,0.015823828476047828,1920201.2981819876,1140883626.8019214,0.015344940740858052,1103727.039622589,0.00786881476652798,4975821.798179901,0.03419138268850401,0.5477225575051662
insurance,std,claritree,4,0.001,0.0001,3,20,quantile,0,0.016724683695984826,2130064.90173271,1137927669.0571902,0.016383270015447777,986216.5420205776,0.007303437198353406,4707232.17464876,0.033144666003639744,0.44721359549995787
insurance,std,claritree,4,0.001,0.001,3,20,quantile,0,0.007832777314177048,754457.8183577502,1119598606.2986498,0.008914537309681706,1036823.906825192,0.008262011874640998,4771137.924182865,0.03669367368072914,1.4832396974191326
insurance,std,claritree,4,0.001,0.01,3,20,quantile,0,0.009413974974673757,801747.8613580943,1049293024.5772183,0.012440047079094609,1055547.353000676,0.008282603919523419,4930436.152178335,0.03627834064560434,1.224744871391589
insurance,std,claritree,4,0.001,0.1,3,20,quantile,0,0.007719656614838073,628040.5673242206,1128352203.7825027,0.009472117855421732,1235624.761679303,0.008450359147865528,4474563.321369901,0.03429224751652727,1.9235384061671346
insurance,std,claritree,4,0.003,1e-05,3,20,quantile,0,0.059079386028942055,8078547.35602995,1100174075.3046772,0.012298097534805638,1093629.5567822012,0.007726198280023889,4813056.233456215,0.03503398114343302,0.894427190999916
insurance,std,claritree,4,0.003,0.0001,3,20,quantile,0,0.05123904433329453,7018358.648835657,1099551795.0422761,0.011321416355795226,1093339.3524283222,0.007724534075348976,4757833.152073389,0.034809911524786435,0.894427190999916
insurance,std,claritree,4,0.003,0.001,3,20,quantile,0,0.011430873098273767,1443706.78395564,1098076209.8277194,0.01050193186215552,1003559.6810829589,0.007308667874072698,4585504.997446772,0.03453805551882495,0.0
insurance,std,claritree,4,0.003,0.01,3,20,quantile,0,0.0077920509879874705,836707.8974207479,1115234780.2346022,0.008155869589278372,1033646.5080206362,0.007402021978839306,4677376.280058398,0.03463060929179296,0.0
insurance,std,claritree,4,0.003,0.1,3,20,quantile,0,0.005053579507910027,385892.91917091433,1078338358.7904432,0.012902496079219228,1086972.3559256303,0.007946901243060788,4301136.126346354,0.03373878589814769,0.5477225575051662
insurance,std,claritree,4,0.005,1e-05,3,20,quantile,0,0.008949546570047876,1058869.5363981745,1139167786.663562,0.012278284107577675,1032665.3579248498,0.007393513756255947,4728650.968844434,0.03485695002310559,0.0
insurance,std,claritree,4,0.005,0.0001,3,20,quantile,0,0.008933522025303786,1055352.680954446,1139106207.5412753,0.00917933774746691,1032665.6722127192,0.007393515635119793,4728107.607995949,0.03485433176802587,0.0
insurance,std,claritree,4,0.005,0.001,3,20,quantile,0,0.008850825714730823,1037632.7881639113,1138463973.0648406,0.005482946368106514,1032693.621056366,0.007393687790104661,4722771.574797952,0.03482898674390488,0.0
insurance,std,claritree,4,0.005,0.01,3,20,quantile,0,0.008056492727970523,956967.0045704071,1130509080.285557,0.011423195315759922,1033646.5080206362,0.007402021978839306,4677376.280058398,0.03463060929179296,0.0
insurance,std,claritree,4,0.005,0.1,3,20,quantile,0,0.008191944663375495,748601.0497054217,1054915003.953303,0.01430704071808677,1016402.3177779996,0.007400337557182738,4381514.0234176805,0.033132253171337805,0.0
insurance,std,claritree,4,0.008,1e-05,3,20,quantile,0,0.008115569748126992,978253.0749164452,1163551127.1918435,0.01145812240748811,1032665.3579248498,0.007393513756255947,4728650.968844434,0.03485695002310559,0.0
insurance,std,claritree,4,0.008,0.0001,3,20,quantile,0,0.008115127423591408,978091.8996862033,1163494539.9577298,0.010404820365550195,1032665.6722127192,0.007393515635119793,4728107.607995949,0.03485433176802587,0.0
insurance,std,claritree,4,0.008,0.001,3,20,quantile,0,0.008110355693699991,976394.3500986501,1162901594.833568,0.009836226935162366,1032693.621056366,0.007393687790104661,4722771.574797952,0.03482898674390488,0.0
insurance,std,claritree,4,0.008,0.01,3,20,quantile,0,0.008056492727970523,956967.0045704071,1155396499.22653,0.01135768518881515,1033646.5080206362,0.007402021978839306,4677376.280058398,0.03463060929179296,0.0
insurance,std,claritree,4,0.008,0.1,3,20,quantile,0,0.00842276337433895,945386.1579832205,1083216806.7300596,0.01139865074252374,1016402.3177779996,0.007400337557182738,4381514.0234176805,0.033132253171337805,0.0
insurance,std,claritree,4,0.01,1e-05,3,20,quantile,0,0.008115569748126992,978253.0749164452,1181062194.0365453,0.011375767679814217,1032665.3579248498,0.007393513756255947,4728650.968844434,0.03485695002310559,0.0
insurance,std,claritree,4,0.01,0.0001,3,20,quantile,0,0.008115127423591408,978091.8996862033,1181008876.8200464,0.010245650861920405,1032665.6722127192,0.007393515635119793,4728107.607995949,0.03485433176802587,0.0
insurance,std,claritree,4,0.01,0.001,3,20,quantile,0,0.008110355693699991,976394.3500986501,1180448254.314607,0.010504319457430206,1032693.621056366,0.007393687790104661,4722771.574797952,0.03482898674390488,0.0
insurance,std,claritree,4,0.01,0.01,3,20,quantile,0,0.008056492727970523,956967.0045704071,1173240224.5991673,0.013161917208919715,1033646.5080206362,0.007402021978839306,4677376.280058398,0.03463060929179296,0.0
insurance,std,claritree,4,0.01,0.1,3,20,quantile,0,0.007997346417499242,873256.6925459424,1103324673.2376428,0.011521646413337517,1016402.3177779996,0.007400337557182738,4381514.0234176805,0.033132253171337805,0.0
insurance,std,claritree,4,0.03,1e-05,3,20,quantile,0,0.007674902271264058,1284601.0149739932,1445459103.123748,0.009369518156454726,1219553.1200983264,0.009219385174295852,5111540.520847069,0.037681101370304185,0.0
insurance,std,claritree,4,0.03,0.0001,3,20,quantile,0,0.007675326255411455,1284568.0362553776,1445141626.0699632,0.0095363344566863,1219552.9286806677,0.00921938464252584,5109155.395000861,0.03766625779415224,0.0
insurance,std,claritree,4,0.03,0.001,3,20,quantile,0,0.007679680039775968,1284225.767853876,1441990734.660849,0.008578262091458556,1219533.9827914583,0.009219332140844765,5085488.413643723,0.037519249857746635,0.0
insurance,std,claritree,4,0.03,0.01,3,20,quantile,0,0.006867582525171131,1461717.7533555268,1375116287.9579391,0.008701919726280758,2099704.582521583,0.009398592944485824,5892616.197066158,0.04858473509951136,0.5477225575051662
insurance,std,claritree,4,0.03,0.1,3,20,quantile,0,0.007997346417499242,873256.6925459424,1347768053.6155643,0.01213763926660784,1016402.3177779996,0.007400337557182738,4381514.0234176805,0.033132253171337805,0.0
insurance,std,claritree,4,0.05,1e-05,3,20,quantile,0,0.009807966936202724,1313298.6345174145,1585572110.3080206,0.019800133169395873,1219553.1200983264,0.009219385174295852,5111540.520847069,0.037681101370304185,0.0
insurance,std,claritree,4,0.05,0.0001,3,20,quantile,0,0.009808009575020394,1313360.1728474186,1585282539.1775875,0.02020028814643203,1219552.9286806677,0.00921938464252584,5109155.395000861,0.03766625779415224,0.0
insurance,std,claritree,4,0.05,0.001,3,20,quantile,0,0.009808406524226041,1313963.7170267894,1582409262.1045985,0.021298614724881253,1219533.9827914583,0.009219332140844765,5085488.413643723,0.037519249857746635,0.0
insurance,std,claritree,4,0.05,0.01,3,20,quantile,0,0.009810061171391892,1318920.46061401,1555774444.9902475,0.015484303067478477,1217821.854257755,0.009214720717706404,4866034.676535939,0.03618301310108488,0.0
insurance,std,claritree,4,0.05,0.1,3,20,quantile,0,0.013347062198054798,1309579.4290566696,1644873145.0463328,0.020802542298051584,1016402.3177779996,0.007400337557182738,4381514.0234176805,0.033132253171337805,0.0
insurance,std,claritree,4,0.08,1e-05,3,20,quantile,0,0.009807966936202724,1313298.6345174145,1841932559.001119,0.012024557268031122,1219553.1200983264,0.009219385174295852,5111540.520847069,0.037681101370304185,0.0
insurance,std,claritree,4,0.08,0.0001,3,20,quantile,0,0.009808009575020394,1313360.1728474186,1841683097.359573,0.012387461620377583,1219552.9286806677,0.00921938464252584,5109155.395000861,0.03766625779415224,0.0
insurance,std,claritree,4,0.08,0.001,3,20,quantile,0,0.009808406524226041,1313963.7170267894,1839208539.3889613,0.016737049622965048,1219533.9827914583,0.009219332140844765,5085488.413643723,0.037519249857746635,0.0
insurance,std,claritree,4,0.08,0.01,3,20,quantile,0,0.009810061171391892,1318920.46061401,1816334712.1016333,0.015251437223424145,1217821.854257755,0.009214720717706404,4866034.676535939,0.03618301310108488,0.0
insurance,std,claritree,4,0.08,0.1,3,20,quantile,0,0.009827566157592024,1316278.7843259329,1694643541.094103,0.024311141857970484,1144963.5810785445,0.00910245555075359,3670955.531177141,0.03070376998624424,0.0
insurance,std,claritree,4,0.1,1e-05,3,20,quantile,0,0.009807966936202724,1313298.6345174145,2034600083.6251588,0.023481440976734012,1219553.1200983264,0.009219385174295852,5111540.520847069,0.037681101370304185,0.0
insurance,std,claritree,4,0.1,0.0001,3,20,quantile,0,0.009808009575020394,1313360.1728474186,2034374127.5677183,0.023137805290698216,1219552.9286806677,0.00921938464252584,5109155.395000861,0.03766625779415224,0.0
insurance,std,claritree,4,0.1,0.001,3,20,quantile,0,0.009808406524226041,1313963.7170267894,2032133090.0075805,0.023349457114814554,1219533.9827914583,0.009219332140844765,5085488.413643723,0.037519249857746635,0.0
insurance,std,claritree,4,0.1,0.01,3,20,quantile,0,0.009810061171391892,1318920.46061401,2011449167.4620132,0.014613443054475388,1217821.854257755,0.009214720717706404,4866034.676535939,0.03618301310108488,0.0
insurance,std,claritree,4,0.1,0.1,3,20,quantile,0,0.009827566157592024,1316278.7843259329,1902599505.6230094,0.012303004875283366,1144963.5810785445,0.00910245555075359,3670955.531177141,0.03070376998624424,0.0
insurance,best_by_mean_val_r2,claritree,4,0.008,0.001,3,20,quantile,0,0.8608457853448133,20406756.768784594,24872264509.137146,0.40455970764160154,19661554.77344417,0.8657132906935546,20024451.26735074,0.8612770121167006,3.0
